3912552,0
8038303,0
1615077,0
4890580,0
7947003,0
9925251,0
4945950,0
8717178,1
7467647,1
3595953,1
6859586,1
2664662,1
6231071,0
6724012,0
4373448,0
2153512,1
393252,0
6904970,0
1581351,0
2652562,1
1362923,0
3663412,0
8371738,1
8023634,0
7362835,0
8377310,0
5107660,0
4637404,0
5182815,1
9969358,0
3481843,1
4303034,1
6146416,1
8855633,0
6739376,1
7719879,0
9039350,0
5137624,0
4614164,1
7452568,0
8736378,1
4194914,1
4806084,1
3467643,1
1529668,0
7451547,1
3845483,1
8022208,1
2095154,0
5670371,0
7479315,0
5090905,1
5802085,1
9335339,1
7300037,1
5928925,0
9365059,0
8214128,1
8089808,1
366630,1
7392937,1
5906196,0
1407830,0
1764996,0
1816181,1
7391937,1
5516155,1
4588854,1
6266626,1
1930358,0
852580,1
6039306,1
5249357,0
8044408,1
7646467,1
2961236,0
1076454,0
5068808,0
4877784,1
4185036,0
844480,1
3272723,1
897980,1
7066607,1
3756008,0
3364633,1
3792896,0
5486552,0
1429241,1
2570289,0
3797973,1
2535063,0
4662664,1
2193912,1
8833373,0
7588857,1
4583854,1
864680,1
1924836,0
8387838,1
9632879,0
3320233,1
5935395,1
9131319,1
2277840,0
1034613,0
405313,0
1950142,0
2632233,0
4194914,1
5207025,1
3444443,1
1793971,1
7239236,0
8888370,0
2155495,0
6330336,1
7023207,1
2803082,1
4894788,0
6112116,1
9685469,0
3687309,0
5637651,0
6513700,0
1330054,0
7728680,0
5595955,1
6595956,1
7228827,0
7306037,1
3122060,0
9071479,0
296877,0
5335335,1
1520741,0
2434674,0
8568217,0
9776906,0
5607065,1
5544455,1
483515,0
8253528,1
3057503,1
2177712,1
601607,0
8784878,1
2707636,0
503050,1
8159876,0
1428241,1
3752660,0
7581321,0
2463642,1
2444442,1
5530992,0
8752578,1
1449213,0
4818184,1
4452041,0
4878356,0
2158493,0
5813185,1
6271726,1
5564822,0
2924292,1
5781276,0
4474030,0
5654636,0
9047409,1
8011108,1
492940,1
9123416,0
9069609,1
4291719,0
1609061,1
4226970,0
1120211,1
6456546,1
5371785,0
6609066,1
7868040,0
9172248,0
5236798,0
9676769,1
7303421,0
5529255,1
909090,1
1254521,1
2301013,0
1718176,0
9167081,0
5852621,0
21066,0
4908049,0
6542657,0
2496942,1
2088802,1
819440,0
7142417,1
4666664,1
6196916,1
3551702,0
2202022,1
6522000,0
2647462,1
945490,1
4514154,1
6996996,1
5542940,0
2945289,0
1636982,0
3314133,1
5409045,1
4794474,0
8235328,1
6109016,1
6467646,1
4188659,0
9612169,1
4633364,1
1482841,1
4451916,0
2609062,1
4923141,0
9273506,0
7595135,0
8145418,1
7898540,0
4055211,0
4309154,0
574036,0
4894314,0
7628277,0
2453542,1
8160618,1
6469646,1
4613164,1
7189727,0
529263,0
3329996,0
5351535,1
1647461,1
6097906,1
9259270,0
9545459,1
9982177,0
9669091,0
4203666,0
5759575,1
1978299,0
4169413,0
6216126,1
3035303,1
9625604,0
659560,1
6172716,1
3651790,0
449903,0
4610066,0
9380839,1
7982786,0
8014987,0
7598957,1
8483848,1
8921674,0
3497943,1
6230472,0
8558257,0
3248423,1
4735023,0
631360,1
9586859,1
4459763,0
9895999,0
2953482,0
6196824,0
7718766,0
8075943,0
6040976,0
8326238,1
329527,0
9346937,0
6809086,1
113278,0
1660661,1
226386,0
8961698,1
6331336,1
5888885,1
2264622,1
635360,1
4089804,1
8458548,1
238313,0
1697975,0
9294929,1
3566653,1
7026157,0
9699969,1
3442389,0
8873447,0
6526256,1
4049740,0
8451083,0
9404049,1
8654568,1
6519156,1
7428247,1
1862681,1
2979792,1
3837243,0
5573107,0
1464641,1
987845,0
1838912,0
6544456,1
2101012,1
7400162,0
6156306,0
611160,1
8149846,0
6646466,1
3542722,0
1341695,0
1022629,0
9004947,0
695960,1
5317135,1
8904061,0
4476569,0
6554556,1
3104099,0
1591951,1
3740473,1
3800083,1
8258979,0
2559552,1
1165737,0
8522258,1
6009006,1
9918086,0
6710011,0
2532150,0
6669968,0
239021,0
5000005,1
590598,0
2199912,1
4502420,0
1344431,1
6989896,1
9522259,1
8394431,0
6170790,0
1091901,1
7110117,1
684540,0
4923610,0
6933062,0
6743476,1
8373738,1
5855189,0
7347437,1
3708823,0
1537219,0
8592958,1
2008441,0
6085806,1
6327236,1
8541458,1
1688861,1
5634952,0
4270711,0
8485582,0
7233335,0
4969376,0
9702079,1
1800081,1
7308228,0
4244022,0
2433290,0
5516155,1
8161618,1
3642273,0
3732373,1
5417145,1
4242410,0
7527257,1
6218126,1
5284825,1
5563271,0
8481701,0
4985313,0
4160614,1
1493941,1
3585956,0
7874787,1
6682866,1
4287754,0
1480841,1
418140,1
4555554,1
4477744,1
5741518,0
8862593,0
3500172,0
9690969,1
4364634,1
5051505,1
9974799,1
5319674,0
5136793,0
5411801,0
8217590,0
4074704,1
2081986,0
5303585,0
9880889,1
628260,1
5827285,1
4435187,0
8194697,0
2548131,0
8185363,0
9962406,0
5555316,0
4921294,1
439340,1
4298924,1
3055105,0
1349431,1
5952878,0
2246422,1
4752574,1
893291,0
1803081,1
2819182,1
727270,1
9061271,0
7900097,1
4164614,1
4188956,0
3452543,1
1477616,0
1271721,1
74700,1
9747510,0
9729261,0
6382836,1
6402046,1
9451549,1
3999219,0
9178626,0
4686864,1
7650113,0
4755506,0
7208730,0
8527819,0
4397934,1
3882697,0
7258527,1
4603064,1
9693910,0
6627448,0
8597232,0
8391938,1
712170,1
9381636,0
5100459,0
1972791,1
8153518,1
8916198,1
3324233,1
3733373,1
3400563,0
9068609,1
7421247,1
9539675,0
7013107,1
1648461,1
6859126,0
904378,0
857580,1
884880,1
9984899,1
6206026,1
3492943,1
5125506,0
803274,0
8967426,0
2603227,0
6131316,1
214120,1
115097,0
9224581,0
460640,1
2671762,1
3643494,0
2742973,0
8215128,1
3375449,0
1583728,0
7375737,1
9838389,1
1995924,0
3038303,1
2754572,1
3986893,1
6053463,0
9575759,1
7576757,1
1138721,0
3979935,0
1010457,0
863722,0
7717177,1
1897981,1
3803083,1
5501383,0
1100011,1
3798973,1
9482849,1
5499506,0
6471140,0
1766449,0
2475742,1
1029201,1
1904052,0
8014550,0
5100015,1
5715175,1
2866682,1
2474742,1
1796666,0
3996993,1
8353538,1
3416401,0
2507974,0
4273724,1
9251529,1
100010,1
7185794,0
5984895,1
3181490,0
9421249,1
6481846,1
3992993,1
7535357,1
1842951,0
7436347,1
929552,0
4106131,0
3461781,0
3382917,0
9055509,1
8746201,0
6518411,0
8570758,1
6299926,1
6239524,0
4832384,1
1267621,1
9506200,0
5350966,0
9349506,0
8436116,0
1347706,0
1028201,1
904870,0
3898983,1
8218507,0
7842487,1
2926564,0
9767679,1
6110116,1
2377245,0
9500285,0
3568653,1
5527118,0
3730299,0
3743550,0
4387834,1
3574753,1
1854581,1
1653561,1
9414735,0
5590464,0
5257525,1
4372320,0
5996133,0
8360773,0
4876784,1
7487552,0
7334382,0
7062607,1
7446657,0
2530570,0
1975791,1
7703077,1
8413417,0
1486922,0
758041,0
5035277,0
8957856,0
1912363,0
7639367,1
6633696,0
1173000,0
5443894,0
7024556,0
5569693,0
709070,1
2408143,0
1513415,0
3249295,0
4742583,0
2979286,0
2582852,1
5398140,0
8031308,1
5996247,0
7961697,1
9872789,1
2961692,1
8905657,0
4935394,1
1608061,1
940490,0
9223229,1
836380,1
5593955,1
2255398,0
9613413,0
371943,0
5940495,1
6655300,0
5045405,1
2551552,1
58967,0
4868684,1
9434349,1
5933368,0
3437343,1
7170717,1
3013171,0
1014286,0
6491946,1
3026203,1
852923,0
669621,0
8581858,1
783581,0
494940,1
6986896,1
5142141,0
307049,0
6529256,1
735504,0
3593953,1
5606065,1
5156298,0
9560659,1
9216129,1
1388831,1
7171812,0
8198918,1
3678763,1
3694032,0
9443346,0
6758576,1
8284470,0
5936395,1
8287828,1
4968694,1
1549451,1
8932217,0
3701073,1
763670,1
4586854,1
9690139,0
4552554,1
1846740,0
1568503,0
6474357,0
591950,1
5944347,0
9615169,1
6789288,0
8582225,0
2442442,1
8797539,0
1652373,0
8529696,0
4772702,0
4698964,1
3722273,1
4681438,0
6951596,1
9315746,0
4498944,1
7205027,1
3994657,0
9769679,1
2649462,1
7000,1
3523002,0
1635361,1
334330,1
7486847,1
2675762,1
2674762,1
4520254,1
8480690,0
9053509,1
453540,1
9629269,1
3242479,0
7293017,0
282230,0
2557552,1
9725279,1
5060605,1
7029760,0
573750,1
130310,1
7729277,1
9704079,1
2308032,1
5596955,1
6604063,0
3673293,0
3913343,0
1650122,0
3073066,0
1171796,0
8396938,1
5919593,0
6605106,0
6549456,1
6931396,1
554046,0
4969391,0
4425244,1
7307037,1
7162617,1
6274726,1
9768210,0
3765673,1
7709108,0
7973797,1
8836894,0
3342433,1
2586504,0
667660,1
2029550,0
4218428,0
7629267,1
7494278,0
1676781,0
9235329,1
5663892,0
4182814,1
5571755,1
2198912,1
2820565,0
2903092,1
4340763,0
9467879,0
4994994,1
8138998,0
9705079,1
1577751,1
927366,0
5402045,1
6202706,0
3203695,0
6237098,0
4709074,1
9766679,1
7301049,0
7688867,1
1702071,1
6747476,1
9852589,1
2554552,1
7894987,1
5172251,0
227220,1
5015326,0
9915199,1
7844449,0
7211127,1
8362201,0
821280,1
1624914,0
5778671,0
9514600,0
2832217,0
2218908,0
8640378,0
3524935,0
2333080,0
8938398,1
3403043,1
235320,1
3756512,0
4022204,1
4098072,0
4256974,0
9097381,0
3828744,0
5998175,0
7385754,0
5243839,0
5962695,1
8282123,0
9688869,1
7299614,0
3487757,0
5501055,1
6756576,1
6161616,1
5378735,1
2849675,0
1995509,0
112874,0
4554261,0
9585179,0
1528663,0
3937875,0
6673766,1
1590951,1
4750574,1
2086098,0
8693108,0
9593959,1
6319677,0
9074709,1
5874650,0
1051501,1
606729,0
1419149,0
1686861,1
7392937,1
9397860,0
9172719,1
6374064,0
3852583,1
968690,1
8876077,0
5107015,1
7704358,0
5640402,0
8654404,0
6982381,0
3836990,0
3565364,0
6202056,0
8690553,0
9654502,0
2457542,1
6804086,1
7485530,0
3917193,1
2388992,0
6052164,0
7988897,1
544450,1
3294265,0
9685845,0
3426232,0
1904091,1
552550,1
7541308,0
8710178,1
5549455,1
3162702,0
6881886,1
4373675,0
2340432,1
4932106,0
1312574,0
9011109,1
1848336,0
1708071,1
1766166,0
226220,1
189179,0
624260,1
1829281,1
4435344,1
669660,1
9352945,0
690387,0
2485183,0
6659566,1
5566655,1
7838387,1
5449781,0
7728541,0
7530949,0
8996998,1
1245421,1
7824287,1
3229197,0
8295773,0
1127211,1
9253054,0
6607066,1
9136240,0
3560653,1
1469641,1
2052502,1
5036305,1
1032876,0
26022,0
5473332,0
3502612,0
7263627,1
2629262,1
1335654,0
8167618,1
1639361,1
980128,0
243598,0
3450543,1
4745474,1
9282921,0
1145411,1
9291929,1
9064870,0
7447447,1
1855135,0
6686074,0
7656567,1
4786874,1
4000,1
4769393,0
3843446,0
8226670,0
3884515,0
1557551,1
7894987,1
5090979,0
6636366,1
2585852,1
4242424,1
3374733,1
3442443,1
6907754,0
5094905,1
1044401,1
2805082,1
195910,1
4520254,1
440011,0
2002002,1
2140806,0
1343557,0
487516,0
6134316,1
1333331,1
1070446,0
5570755,1
5072659,0
5934007,0
2263949,0
1515151,1
5342988,0
2512152,1
1409041,1
6492946,1
1488841,1
5181543,0
4979794,1
5357535,1
6536356,1
6835989,0
1993991,1
345430,1
5790176,0
9433273,0
118110,1
166285,0
1946847,0
2429005,0
7451547,1
8774883,0
186551,0
3418143,1
1131471,0
4338334,1
8141728,0
4228224,1
9326239,1
5966695,1
9762979,0
8600068,1
2511152,1
1846471,0
2494942,1
6525496,0
9896547,0
6303036,1
6018106,1
1932958,0
8368156,0
5854585,1
5018588,0
230320,1
5340435,1
763160,0
9744479,1
8827288,1
2030302,1
9480741,0
4389365,0
4207024,1
1416315,0
8077533,0
4503288,0
3440443,1
1090620,0
2538276,0
8801149,0
5464770,0
1165611,1
6293568,0
3016991,0
8688144,0
2194897,0
9496949,1
3037303,1
5959211,0
4783220,0
9174128,0
2826282,1
3263409,0
494940,1
6629266,1
9491949,1
7324469,0
6237528,0
7765143,0
2924292,1
4816709,0
6361636,1
1538351,1
4296385,0
6222226,1
1016756,0
3087685,0
4286824,1
3495943,1
4002382,0
667660,1
5637365,1
7948350,0
9464386,0
4567042,0
9042408,0
7077707,1
4634281,0
343811,0
1311707,0
6809086,1
5217125,1
2304032,1
4497493,0
7698808,0
9074709,1
5835385,1
9609982,0
6131316,1
6462045,0
9138078,0
4600064,1
4306034,1
4354918,0
8517158,1
7269981,0
3318133,1
2966692,1
9953768,0
9909203,0
8769678,1
8797978,1
5889885,1
9337082,0
1829657,0
8177718,1
121210,1
3760320,0
7706077,1
1283188,0
1559551,1
7091907,1
6667036,0
7241427,1
4002004,1
6736428,0
4561990,0
3074703,1
4520937,0
6958596,1
7508057,1
3696963,1
2326485,0
7500439,0
6589227,0
9782879,1
9302039,1
443440,1
6308036,1
4126214,1
2593469,0
2767835,0
4876784,1
479469,0
2554257,0
2831382,1
2814182,1
7929893,0
5309863,0
5824285,1
1471856,0
9164619,1
6182612,0
1745471,1
9418149,1
8893894,0
3045403,1
6101261,0
7392937,1
8001680,0
5996995,1
6483846,1
5643298,0
9920299,1
7047407,1
5001005,1
4982894,1
6370987,0
4238007,0
6338336,1
138324,0
3978066,0
2947492,1
4056057,0
3720373,0
8584858,1
9957616,0
7425247,1
2417142,1
3921293,1
2268062,0
8153559,0
8305038,1
5683352,0
3866683,1
4417122,0
1744471,1
7139317,1
3291240,0
596533,0
3993230,0
2773772,1
6453707,0
7627214,0
5705423,0
587513,0
8522818,0
1614161,1
3050452,0
9705079,1
2180899,0
4942485,0
9957169,0
4814953,0
9559323,0
8438506,0
1099115,0
1782871,1
8238082,0
9909205,0
6726276,1
705070,1
7724874,0
2726921,0
5229099,0
3630414,0
2379318,0
8857441,0
9935399,1
103010,1
6124359,0
7728696,0
4414144,1
6764355,0
5557555,1
4442464,0
7437347,1
794467,0
4541454,1
5430351,0
6528335,0
9948497,0
3362193,0
8576860,0
879780,1
1657213,0
2985432,0
8475748,1
198329,0
3058528,0
2859827,0
8716178,1
2222095,0
683860,1
7793186,0
832380,1
5700075,1
3058436,0
1099901,1
4630048,0
4194914,1
3728273,1
1951766,0
3812183,1
1374731,1
5269441,0
3532353,1
4866684,1
7538895,0
4866684,1
6597784,0
5633365,1
1227221,1
7061956,0
7375737,1
8069618,0
4808052,0
5393935,1
5573654,0
317016,0
4017104,1
1771547,0
3587978,0
7849370,0
421984,0
7474978,0
5401045,1
4156514,1
676760,1
1267621,1
464217,0
3248423,1
2429242,1
7847185,0
5832385,1
312906,0
2379267,0
3954593,1
2589852,1
1515151,1
2908506,0
7765677,1
8948009,0
6543456,1
989856,0
4900094,1
6630049,0
1655561,1
723016,0
621260,1
2668662,1
9380650,0
3786363,0
9271729,1
429240,1
6482790,0
4022256,0
8948498,1
5986721,0
571748,0
7176572,0
6624190,0
5224225,1
1469724,0
5881586,0
6609954,0
1061207,0
1759571,1
6241152,0
6446446,1
8324173,0
8480263,0
7939234,0
4084804,1
8771778,1
5597721,0
7558557,1
7043710,0
3581853,1
1446441,1
1146411,1
6887294,0
3981883,0
7091907,1
7432347,1
103010,1
5662665,1
4611164,1
2601727,0
234320,1
2423628,0
4287891,0
8560658,1
4090904,1
9942556,0
1111111,1
2390932,1
2989599,0
1731453,0
6571756,1
7888887,1
1363453,0
7073008,0
8024191,0
7077186,0
3483804,0
9348439,1
4730724,0
2798972,1
6344515,0
7123574,0
3309033,1
7386460,0
5440445,1
9240269,0
6771839,0
5058760,0
4303034,1
6230020,0
4490944,1
9391014,0
2596201,0
6802650,0
6722854,0
6935396,1
7987897,1
563163,0
3638216,0
4338833,0
1995427,0
9752579,1
1501304,0
5628265,1
7094907,1
6639150,0
486803,0
2619162,1
8706975,0
8055508,1
8735378,1
3418143,1
7547605,0
5315135,1
9650569,1
9807089,1
3120213,1
8434798,0
4890460,0
7660668,0
5182762,0
9955669,0
841480,1
254554,0
2156464,0
9542718,0
1587851,1
2761497,0
8091250,0
3884525,0
2976792,1
2820282,1
5087805,1
8426754,0
126526,0
2220596,0
7216554,0
1048155,0
6372736,1
7013269,0
3912193,1
9904099,1
323206,0
6573756,1
8162707,0
9144419,1
5177715,1
3967693,1
4021204,1
8389838,1
900072,0
5727275,1
9482428,0
8889888,1
4218188,0
1458541,1
9176719,1
788870,1
2881882,1
697769,0
9862362,0
390334,0
9321239,1
6817186,1
4955594,1
1303090,0
7609835,0
1698961,1
4161236,0
1979332,0
3519153,1
5282825,1
2379828,0
3241423,1
6757576,1
2675762,1
6539356,1
9814189,1
296554,0
285973,0
4554229,0
3165613,1
6927296,1
923290,1
9338339,1
1428241,1
7893987,1
1721222,0
7583857,1
6025206,1
8498948,1
8686868,1
5050505,1
8392778,0
6772211,0
4940494,1
1731371,1
1637115,0
558550,1
9238726,0
2793236,0
8064829,0
6977796,1
4588854,1
9341600,0
851580,1
4990652,0
1065347,0
2262622,1
2009548,0
3134313,1
5506055,1
2741472,1
1541451,1
6268079,0
5987895,1
148111,0
2180812,1
1318173,0
510978,0
1201021,1
6892491,0
7137724,0
1567723,0
3763673,1
7403047,1
7787874,0
1613161,1
1527685,0
4746474,1
1657859,0
6963131,0
4297311,0
6623563,0
2555531,0
835551,0
7377737,1
1761360,0
7709948,0
7414147,1
266658,0
9557559,1
2331332,1
9717179,1
1839871,0
9261629,1
4328050,0
1631361,1
8304584,0
5242425,1
9438349,1
4965694,1
4803919,0
3694963,1
9184819,1
9484849,1
8573758,1
1979791,1
8618732,0
3921501,0
9244495,0
7279353,0
7704077,1
2700072,1
9965699,1
2772293,0
912267,0
5705075,1
8143565,0
8577758,1
2423242,1
5678765,1
7683247,0
7416705,0
6007006,1
8796978,1
5382255,0
9500059,1
9425249,1
1831381,1
8630216,0
1034091,0
6316136,1
3428934,0
8596958,1
6155516,1
9516684,0
4470744,1
5129156,0
1384897,0
9922299,1
9571103,0
3483542,0
8483848,1
1310504,0
9131257,0
1819124,0
7853321,0
521250,1
9167488,0
7285223,0
5542822,0
8724278,1
8641468,1
6746204,0
2552844,0
685532,0
5700075,1
8867148,0
2838382,1
38797,0
3972739,0
948490,1
474740,1
9922110,0
80800,1
8514957,0
5851884,0
7229112,0
2001256,0
2104609,0
5197119,0
4438267,0
3563645,0
5561655,1
9985899,1
7123217,1
8625429,0
7557557,1
5824164,0
9710639,0
5411663,0
2785976,0
907090,1
3764407,0
5747550,0
3929782,0
6642466,1
3712756,0
5812185,1
4585854,1
5194915,1
4392893,0
8063608,1
2521252,1
7869687,1
6211126,1
7284827,1
2730309,0
9164619,1
1029301,0
782870,1
6217151,0
1535351,1
7033325,0
4532354,1
5170669,0
9578672,0
3104860,0
3036132,0
2488842,1
7045407,1
6865337,0
2958592,1
3115556,0
6009006,1
5939699,0
5911345,0
2467030,0
5995467,0
9240429,1
5506497,0
9850589,1
9571101,0
2799068,0
158508,0
4461058,0
8623268,1
6978701,0
5351535,1
5191915,1
6238632,0
2912192,1
1387831,1
3301033,1
6172716,1
1311891,0
8445448,1
1562284,0
8607750,0
2715111,0
7931397,1
6824741,0
137310,1
7716986,0
1743273,0
4813893,0
579750,1
1253832,0
1380,0
9276260,0
6767446,0
8228228,1
1333635,0
1003001,1
5158379,0
1812181,1
2995829,0
2111112,1
147763,0
228220,1
6477746,1
4318134,1
7242427,1
2207037,0
6990082,0
7542920,0
5326879,0
5252525,1
233320,1
5578755,1
199910,1
336559,0
9218129,1
9788879,1
8780744,0
671625,0
9697802,0
4432344,1
7791977,1
5105015,1
9282829,1
9343578,0
2897982,1
2187812,1
7860826,0
9693760,0
7315793,0
674555,0
483870,0
3017103,1
4892970,0
5047405,1
2341432,1
9994060,0
5584855,1
8994998,1
9515036,0
8447448,1
7756052,0
1462641,1
6121216,1
8383167,0
5176597,0
9147419,1
3237323,1
5734191,0
627260,1
4832384,1
6194649,0
7904097,1
6864686,1
6514234,0
6481846,1
4472744,1
5331335,1
6743476,1
3365442,0
6500113,0
8757578,1
5801227,0
8122218,1
1708668,0
8701078,1
1447452,0
49218,0
1162755,0
8177253,0
2082631,0
7255039,0
6503056,1
1640821,0
2373016,0
9453692,0
2793972,1
6519782,0
6345436,1
8384171,0
4244973,0
1787467,0
5073104,0
4004691,0
6055520,0
1091901,1
2025275,0
8508058,1
2709072,1
7433347,1
7799977,1
4261624,1
5186364,0
7231910,0
8643468,1
3594953,1
7645779,0
3982517,0
1850581,1
6840618,0
7570057,0
3400043,1
1433341,1
1962691,1
4414144,1
4039304,1
9357769,0
5762675,1
4424951,0
7101017,1
1888881,1
1256614,0
8469755,0
2487760,0
6918032,0
8234563,0
2963113,0
5928295,1
1835989,0
3131313,1
2850582,1
6651566,1
6901096,1
4509054,1
9849489,1
7384203,0
5017534,0
4836145,0
6334869,0
375730,1
3576753,1
5831385,1
5052740,0
5474745,1
5034902,0
4524058,0
6009006,1
2971792,1
7663939,0
4292426,0
9436093,0
146410,1
8525258,1
2109794,0
1742878,0
12100,1
5002760,0
8537221,0
306177,0
9626464,0
6797976,1
8801863,0
7717573,0
332330,1
8795978,1
4933394,1
1610161,1
5875241,0
4300200,0
3320801,0
3856583,1
530350,1
6802086,1
1127211,1
5596096,0
6171716,1
149410,1
7370737,1
3933393,1
6898083,0
329961,0
288820,1
9454403,0
7535868,0
7163617,1
9562799,0
2402799,0
8092908,1
2081856,0
520250,1
2649462,1
9432840,0
3996993,1
6127216,1
9295929,1
7689867,1
5165313,0
6255526,1
1349488,0
7027426,0
912298,0
7090907,1
7298708,0
6345436,1
6766804,0
704070,1
4003004,1
1977218,0
6219126,1
6473746,1
2199261,0
7223227,1
2179712,1
9827414,0
7557330,0
1719171,1
9271477,0
862680,1
2295922,1
9961228,0
5265166,0
1411714,0
9102019,1
8086405,0
1774771,1
5273560,0
1825480,0
533954,0
3196087,0
2214122,1
9920299,1
6111327,0
3520253,1
3897983,1
7402047,1
8523852,0
8902249,0
5615164,0
6377736,1
124210,1
9616169,1
5241425,1
2532352,1
9479749,1
5142742,0
8757578,1
6640466,1
3423213,0
8523258,1
6425984,0
136310,1
8061290,0
8106018,1
2764672,1
5608078,0
1202041,0
3057995,0
4391237,0
5803794,0
4705460,0
8127218,1
9970870,0
2024202,1
2873782,1
3484589,0
945604,0
3934489,0
1078295,0
8520413,0
1791971,1
8425248,1
9932399,1
94900,1
2564662,0
2452542,1
2197912,1
9688869,1
684860,1
9636369,1
7282957,0
2163252,0
908010,0
1386831,1
6951596,1
9009584,0
1549352,0
1638361,1
5969357,0
7660667,1
9646469,1
1848751,0
7217127,1
61600,1
952590,1
89800,1
9140367,0
3534353,1
3800830,0
1607061,1
3069603,1
9007009,1
6219126,1
8190520,0
9103019,1
2288822,1
3062603,1
6470746,1
4630047,0
9810156,0
427660,0
6974951,0
1783927,0
4503054,1
4063645,0
292404,0
3794973,1
5643495,0
7165617,1
242420,1
6598505,0
5833385,1
7880887,1
8212128,1
2503087,0
6399559,0
7547781,0
3536869,0
1400318,0
3896023,0
4412400,0
1487659,0
6823286,1
2653744,0
1091866,0
4558277,0
4575754,1
4658412,0
7139101,0
3066672,0
6657043,0
3482843,1
8735472,0
7820287,1
5507055,1
6372161,0
6441186,0
7314137,1
3693414,0
6841486,1
4691185,0
697960,1
9213129,1
1364958,0
7234907,0
9886889,1
5992770,0
2382167,0
8023208,1
3355795,0
2038571,0
8546724,0
2804082,1
5918553,0
3198913,1
76638,0
993954,0
2971792,1
2505052,1
553122,0
796819,0
5918195,1
266620,1
9567606,0
1475741,1
4425254,0
2889778,0
8095944,0
4579754,1
5151958,0
8652899,0
1921855,0
2393932,1
2191912,1
1205483,0
9336339,1
88291,0
8844488,1
8696756,0
7553000,0
9672327,0
5621103,0
9942670,0
83800,1
2393932,1
1207849,0
8890988,1
8019542,0
1288821,1
9207029,1
8300038,1
7081807,1
9343221,0
9594959,1
9394939,1
9741479,1
1753714,0
888389,0
200020,1
3632331,0
9543583,0
4986894,1
4200109,0
3543453,1
7539016,0
3729745,0
5947307,0
4794974,1
7440246,0
9805755,0
5902095,1
3510234,0
4638364,1
3304033,1
7086604,0
6107016,1
604063,0
1192702,0
1822770,0
6364636,1
7216127,1
9988205,0
3095903,1
2059502,1
8889888,1
9728279,1
3077803,0
3155000,0
6401046,1
5657859,0
9196126,0
6393936,1
9245083,0
9087545,0
5848569,0
2736372,1
5619165,1
4802084,1
4096783,0
382830,1
5773673,0
6624072,0
3428527,0
840480,1
492940,1
6530356,1
6152679,0
9452449,0
3529253,1
9245429,1
4504164,0
2206549,0
5698965,1
7201027,1
9864596,0
3665663,1
2718172,1
1631421,0
2286539,0
7914197,1
9731379,1
949204,0
8302038,1
2946021,0
8906098,1
367832,0
4018104,1
9402859,0
1221221,1
5821285,1
7869919,0
640460,1
5391766,0
9465071,0
8479649,0
1484841,1
7714345,0
220220,1
2444442,1
5168059,0
7953691,0
5101015,1
1835420,0
1102011,1
1976860,0
2064645,0
7670793,0
7637367,1
9824722,0
1328231,1
3317133,1
7716305,0
7439969,0
8394938,1
8284950,0
9401595,0
7668667,1
5966312,0
3213123,1
4770774,1
5760675,1
9242429,1
6909096,1
4530354,1
3675915,0
5335335,1
4367634,1
4044369,0
4594954,1
4996994,1
8870788,1
1581851,1
9225229,1
8750156,0
3349187,0
159135,0
8016108,1
6040406,1
164993,0
8993365,0
6150516,1
6924296,1
6877722,0
1754465,0
2153512,1
388830,1
1867681,1
731359,0
1250521,1
2965987,0
4871617,0
6154355,0
6332385,0
4675764,1
8322238,1
2568075,0
3965693,1
5690965,1
5990995,1
8675169,0
580405,0
4475744,1
857479,0
1994991,1
4900682,0
2261104,0
8120218,1
4667664,1
3356490,0
9111119,1
7626267,1
9615228,0
4212,0
8335338,1
1818181,1
6132516,0
5265617,0
5886269,0
1118964,0
1949491,1
7456547,1
5826285,1
3289823,1
3058503,1
9946499,1
3276723,1
8263524,0
5063859,0
1307031,1
1771771,1
5196849,0
1430789,0
7276609,0
6708076,1
7363396,0
2944572,0
8601294,0
1297976,0
8425248,1
6928296,1
3832744,0
829280,1
1221028,0
8671042,0
1589851,1
3940493,1
7466647,1
5889942,0
8659568,1
8948300,0
4905165,0
2789970,0
2347432,1
2590952,1
4389834,1
8754578,1
1319341,0
2204022,1
8431592,0
6630366,1
8442448,1
2244422,1
2678762,1
9995999,1
9619585,0
1884881,1
6094906,1
7321237,1
4444444,1
5373735,1
4808084,1
2266382,0
4974794,1
3668663,1
1474741,1
8318138,1
2043315,0
915688,0
3054503,1
5311135,1
5160615,1
8600158,0
8149963,0
4052840,0
5188815,1
1809081,1
2582852,1
6481846,1
3346885,0
6699966,1
2650733,0
5510155,1
8928770,0
3479727,0
9498949,1
8374055,0
8617168,1
2158512,1
4927540,0
3084836,0
6640477,0
1145109,0
5892985,1
8195060,0
9620048,0
9930399,1
6554929,0
9502512,0
8876326,0
8798978,1
203556,0
2066602,1
1603658,0
599647,0
3141604,0
3791973,1
3157513,1
3596953,1
2053285,0
9012652,0
7202027,1
606367,0
5708048,0
9121219,1
7060773,0
9825289,1
3482052,0
9239329,1
7846642,0
8671768,1
6481104,0
9822293,0
8176718,1
6257991,0
8030308,1
3963875,0
3514153,1
9342306,0
8106018,1
6942496,1
6145416,1
6173716,1
337330,1
9347669,0
879780,1
6905035,0
1064601,1
9373739,1
1520251,1
4322121,0
8265628,1
2832709,0
1881881,1
8505058,1
1163252,0
4708074,1
6795976,1
2860743,0
1244719,0
5717517,0
8649468,1
467640,1
3442443,1
537350,1
6652566,1
1865880,0
6774776,1
9902929,0
9914199,1
