423,0
9553,0
6,1
89698,1
735537,1
52125,1
878,1
382085,0
188,0
96,0
5,1
77,1
2200825,0
704482,0
779977,1
3003,1
3168171,0
120,0
517715,1
90090,1
88,1
656,1
58796,0
0,1
2574920,0
55,1
90,0
65556,1
11100,1
7264178,0
188881,1
47774,1
84,0
234532,0
72449,0
61,0
979107,0
880,1
4114,1
3773,1
610016,1
287,0
52,0
959,1
878,1
69102,0
88,1
66,1
4444,1
251152,1
999,1
5900243,0
79,0
11661,0
98789,1
1685,0
97979,1
77377,1
2699,0
3443,1
44,1
88,1
1208284,0
9787879,1
56465,1
838,1
341,0
284464,0
7887,1
7250527,1
828828,1
7085459,0
233,0
731137,1
38,0
55,1
298892,1
82,0
907177,0
421,0
7636367,1
8432,0
482317,0
1,1
8668,1
7557,1
405,0
8392836,0
41698,0
4921294,1
716578,0
845548,1
266,0
985090,0
21463,0
19,0
1189811,1
87878,1
848,1
321123,1
878,1
649500,0
2630910,0
9405049,1
9731902,0
2552,1
387403,0
969,1
67005,0
9294899,0
1506051,1
70,1
85065,0
892,0
358853,1
4,1
90009,1
2085,0
571937,0
82228,1
211,0
943,0
0,1
97004,0
778,0
2827282,1
9611311,0
232,1
3630,1
1,1
1881,1
4846000,0
44,1
624665,0
7103017,1
558,0
18465,0
75349,0
10201,1
18810,1
693960,1
6,1
1,1
8,1
550196,0
959,1
1331,1
5,1
4,1
4396,0
2120,1
662008,0
1495476,0
3463592,0
24,0
707,1
21,0
660,1
8582,0
717,1
9119,1
45,0
281,0
28990,0
1423650,0
4,1
8481,0
821,0
82449,0
2,1
70,1
881,0
76267,1
2120,1
44,1
5,1
6,1
32123,1
5007005,1
2524,0
618816,1
0,1
44,1
3,1
99699,1
1269876,0
6383324,0
9,1
9112,0
22,1
63636,1
3228536,0
6371736,1
2552,1
695596,1
37,0
444,1
262,1
8421,0
18,0
8570758,1
14,0
33833,1
88688,1
909,1
92974,0
216576,0
1,1
6397,0
822228,1
7557,1
37,0
1368,0
8404,0
34027,0
22673,0
2364450,0
820309,0
16,0
760,0
36563,1
575750,1
96137,0
81,0
9999,1
98408,0
131,1
51108,0
0,1
48,0
4565886,0
4634364,1
5775,1
6336,1
83,0
0,1
1389277,0
32,0
9,1
407,0
86016,0
8,1
0,1
165561,1
880,0
5194,0
3227745,0
71017,1
110,1
296,0
7481,0
2896982,1
21714,0
888888,1
1,1
7360039,0
727,1
75,0
796395,0
47065,0
5,1
99,1
839859,0
53635,1
99,1
17710,1
4774,1
75371,0
933203,0
8,1
13,0
4419,0
2778772,1
4165349,0
181619,0
995,0
4886,0
8974368,0
8,1
3039,0
1,1
1,1
7337,1
74595,0
91,0
5607151,0
2227,0
94182,0
99,1
48184,1
757,1
15,0
66,1
44,1
92,0
5775,1
11,1
7557,1
5809845,0
77,1
9494,0
37535,0
6516,0
11,1
176671,1
4120214,1
9771659,0
959,1
71,0
543,0
2892609,0
6757,0
7687,0
406040,1
1451,0
2552,1
9703079,1
8998,1
405002,0
2196,0
6556,1
6,1
22,1
690096,1
87469,0
79381,0
94255,0
685,0
44,1
9,1
5611,0
93145,0
398,0
9411519,0
7220,0
96603,0
7870506,0
66,1
291923,0
22,1
793047,0
927619,0
845,0
36,0
5993995,1
431844,0
2633,0
9884,0
8881,0
70379,0
2222,1
9229,1
88,1
89598,1
7007,1
1609061,1
65149,0
8292746,0
323,1
862733,0
80526,0
7767,0
64392,0
7117,1
1,1
636,1
0,1
99,1
1732,0
47174,1
5,1
489401,0
3468094,0
0,1
78,0
630298,0
48629,0
7881887,1
6754277,0
48,0
772205,0
89980,1
149941,1
973563,0
7237,0
285615,0
97,0
552,0
2273,0
65525,0
7933062,0
393,1
5759575,1
391193,1
9728,0
3630,1
92929,1
849948,1
17175,0
2,1
187,0
75057,1
778,0
818,1
9697,0
595595,1
85,0
774477,1
77077,1
74787,0
5277560,0
413,0
200002,1
48,0
77,1
3385387,0
1430121,0
59945,0
844338,0
335,0
45274,0
61871,0
99,1
378873,1
2407042,1
40904,1
565,1
49,0
4554,1
3,1
652621,0
3382100,0
2294922,1
869,0
595,1
324939,0
59067,0
754,0
3986036,0
73944,0
9,1
9360906,0
6996,1
4114,1
424,1
4554,1
17,0
6171716,1
737,1
785587,1
63769,0
435568,0
101,1
434,1
8392938,1
999,1
4864695,0
385391,0
1163146,0
4,1
1953591,1
9120169,0
874,0
778678,0
3,1
74,0
31972,0
88,1
314413,1
11,1
6833386,1
11,1
142134,0
445,0
5270851,0
510,0
1556551,1
5522679,0
15885,0
55,1
958859,1
3307923,0
928531,0
46464,1
37173,1
1,1
7037,0
38,0
63,0
89898,1
2171909,0
94,0
55,1
8980,1
3883,1
414,1
6801683,0
3003,1
657864,0
271678,0
8286,0
62818,0
0,1
52025,1
96412,0
73852,0
51,0
14815,0
82367,0
2442,1
8210,0
8461186,0
2102758,0
2285,0
6666,1
601074,0
2207022,1
6866686,1
871,0
21112,1
110,1
585,1
64746,1
5,1
22,1
9921012,0
9416211,0
5191,0
8021368,0
1,1
57275,1
1337,0
7551557,1
202,1
79350,0
4114,1
150051,1
857,0
5869,0
585,1
317,0
0,1
41,0
61573,0
794156,0
0,1
1661,1
1355829,0
330,1
3502053,1
989989,1
524425,1
7,1
881,0
8592,0
802208,1
43634,1
8998,1
515,1
7163,0
66,1
74077,0
8179,0
836227,0
0,1
4,1
509,0
2,1
5194915,1
33,1
845169,0
8145022,0
33,1
79797,1
18,0
7070,1
278872,1
620026,1
4755,0
435560,0
15,0
11,1
98089,1
63204,0
545,1
57750,1
6226,1
757,1
9552,0
14455,0
60,0
489,0
0,1
27284,0
60806,1
968,0
1596209,0
86168,1
9755,0
21412,1
393,1
9549490,0
6,1
816,0
444,1
59734,0
2177,0
3993,1
262,1
72138,0
5,1
880,1
639,0
333,1
60906,1
9942,0
690488,0
595,1
9,1
2662,1
855558,1
5,1
8015,0
787,1
5775,1
3870783,1
58389,0
434144,0
5171937,0
880088,1
65480,0
6446,1
24,0
6446,1
53,0
0,1
0,1
55,1
86868,1
6673172,0
701,0
5,1
22122,1
967005,0
901,0
50334,0
24,0
4771774,1
2749374,0
84585,0
33,1
0,1
51307,0
8778,1
72,0
16,0
813367,0
12,0
710496,0
3965812,0
8158,0
43,0
33201,0
869714,0
775,0
693481,0
150051,1
6070,0
569775,0
424,1
28,0
301,0
0,1
60906,1
44127,0
381926,0
656320,0
3811183,1
652651,0
28682,1
671176,1
12,0
5775,1
81,0
77,1
7352,0
569,0
3189377,0
74996,0
33,1
83410,0
5827285,1
37273,1
576675,1
757,1
3192913,1
141,1
8382,0
342,0
5555,1
82765,0
55,1
58785,1
22722,1
94749,1
82328,1
958742,0
8981,0
91319,1
7,1
4545662,0
30,0
7554752,0
4,1
75,0
676,1
465640,1
81623,0
2,1
2015754,0
23,0
208,0
43197,0
5,1
352,0
818,1
6,1
10,0
927729,1
767,1
3640463,1
828,1
939,1
436106,0
11711,1
63,0
179,0
7824785,0
718042,0
99,1
0,1
4,1
676,1
95,0
56665,1
938,0
9529259,1
313313,1
140927,0
787,1
222560,0
392,0
262,1
13363,0
568865,1
980,0
446,0
732,0
551,0
49,0
55,1
66,1
1643627,0
51615,1
50,0
278156,0
33933,1
6795976,1
7,1
652,0
8970,0
130310,1
74489,0
49894,1
5268625,1
55,1
76867,1
19,0
5,1
41027,0
5283,0
86568,1
159294,0
88,1
2424,0
780997,0
1244421,1
4138,0
73,0
110,1
760067,1
1221,1
5607558,0
80,0
3182813,1
6018106,1
85448,0
46,0
57045,0
33,1
1988073,0
1111,1
797,1
6951014,0
9041,0
59,0
81718,1
55,1
912219,1
8796858,0
61,0
3940493,1
3867,0
6229226,1
3348,0
39,0
65,0
611205,0
757,1
131,1
5141,0
24242,1
51515,1
305,0
272,1
48,0
5,1
41912,0
71617,1
3,1
86068,1
32123,1
50,0
95,0
7007,1
499680,0
60219,0
669929,0
4,1
603306,1
58085,1
99,1
92,0
8,1
8095908,1
868,1
986638,0
22,1
492294,1
935502,0
6136316,1
1193,0
99,1
416,0
2346,0
44,1
4647909,0
55,1
505,1
189,0
213312,1
3935,0
1410,1
1624378,0
738,0
4284,0
4588854,1
548,0
94849,1
18781,1
2472,0
4688671,0
955,0
3761673,1
1,1
6984,0
148841,1
2638761,0
1367631,1
333,1
892,0
7389995,0
9,1
3791439,0
794497,1
960684,0
67,0
0,1
6006,1
721803,0
8847101,0
7215054,0
47174,1
1486841,1
797,1
39,0
967554,0
62,0
88,1
78887,1
282,1
3,1
16348,0
5775,1
66897,0
717,1
88,1
62,0
9009,1
3424553,0
31,0
9614401,0
94953,0
320023,1
4994,1
2197912,1
8270728,1
46,0
1839,0
16,0
1001,1
672276,1
99,1
99599,1
2668,0
8921914,0
4872187,0
1714,0
1680808,0
1,1
900,0
66,1
226,0
80080,1
7456906,0
12,0
806,0
94,0
7766804,0
0,1
110,1
127,0
922229,1
573,0
325230,1
8672768,1
7321,0
9291184,0
44,1
17,0
28982,1
2940492,1
55,1
92909,0
858,1
40,0
88,1
3,1
34815,0
15117,0
94,0
1831,0
44414,0
5035305,1
655556,1
23119,0
60906,1
44,1
212,1
800,0
9,1
1661,1
8,1
2051502,1
71117,1
343415,0
8860666,0
87780,1
0,1
991642,0
46400,1
1553551,1
8037,0
592,0
535535,1
54545,1
2772,1
64,0
44,1
8,1
60,1
332233,1
338833,1
9727279,1
3663,1
323,1
99699,1
736,0
0,1
9193182,0
4493453,0
6123216,1
99,1
48,0
637,0
1911546,0
7772780,0
36,0
34,0
77,1
3407543,0
9337339,1
32523,1
11,1
82,0
63035,0
6302036,1
90909,1
760067,1
45,0
2046111,0
672954,0
50259,0
66,1
2417,0
70,0
37676,0
9668,0
53436,0
77,1
5865,0
33,1
171171,1
550207,0
7,1
923628,0
0,1
2793762,0
72527,1
89298,1
75,0
742,0
660,0
9830,0
8092,0
44,1
3398933,1
11,1
60,1
4776774,1
55455,1
8444713,0
446864,0
8137837,0
71362,0
22,1
86654,0
3834765,0
252,1
4,1
55,1
1,1
9592396,0
40204,1
898,1
68860,1
66,1
3,1
7583,0
13231,1
15549,0
78,0
8240095,0
348496,0
50905,1
131,1
32,0
1685861,1
79097,1
9213,0
737,1
791197,1
72,0
4160517,0
344406,0
3553,1
714,0
889988,1
265,0
7855203,0
77,1
55,1
3815200,0
4,1
0,1
7508316,0
28182,1
1661661,1
8097,0
111485,0
23532,1
1182,0
4250,0
710966,0
4578890,0
241142,1
85058,1
685586,1
5005,1
1953591,1
464464,1
92380,0
676,1
132268,0
22,1
96174,0
77,1
590095,1
7405,0
1106497,0
84,0
77,1
2718522,0
50,1
694,0
642246,1
1742,0
3209416,0
2807305,0
26,0
44,1
62260,1
6099906,1
223322,1
5445,1
220,1
10,0
59854,0
6104,0
95959,1
181,1
834438,1
99,1
90669,0
62,0
65612,0
40,1
11,1
1804877,0
7,1
90,0
2332,1
252,1
2,1
9999,1
35,0
459,0
2882,1
5977795,1
5975795,1
737,1
484,1
6913856,0
7772,0
37,0
345,0
109,0
7679500,0
2882,1
1346,0
6219126,1
51,0
4988894,1
11703,0
4340,0
8558,1
6625266,1
23,0
366630,1
134,0
773,0
12843,0
557,0
49130,0
74,0
209,0
77,1
546344,0
389,0
39256,0
423324,1
11,1
53,0
773983,0
7236327,1
712217,1
616,1
5821285,1
321,0
49904,0
202,1
640,0
584,0
3,1
0,1
690,0
5797,0
22,1
776,0
4,1
161938,0
62,0
20,0
44,1
33,1
615516,1
759957,1
63,0
53,0
16461,1
6381836,1
19591,1
40104,1
217712,1
65,0
56609,0
615861,0
252,1
162261,1
243354,0
585,1
90,1
7001036,0
5,1
26062,1
181,1
1200021,1
3761,0
261828,0
8998,1
587134,0
200002,1
6060,1
3052674,0
0,1
775437,0
1652554,0
44,1
23,0
217712,1
2767225,0
6382,0
662266,1
10,1
224422,1
696,1
7227,1
26,0
828,1
232,1
66566,1
8836,0
6119136,0
77770,1
5416,0
74,0
6275,0
58152,0
1,1
854458,1
3280290,0
6144727,0
4004,1
9541,0
75880,0
421124,1
52425,1
91519,1
939939,1
4,1
303709,0
0,1
72,0
797,1
201,0
5881594,0
718,0
9061013,0
1441,1
5843,0
1766671,1
6829956,0
954247,0
5,1
760067,1
484186,0
88,1
2655562,1
1624128,0
4085,0
7136317,1
9053816,0
414,1
10,1
9986245,0
5645465,1
37791,0
9851719,0
97,0
14,0
24955,0
22,1
55,1
946649,1
895598,1
9889,1
7,1
265335,0
5,1
8836388,1
923105,0
807,0
908,0
6747480,0
212,1
104963,0
14629,0
65699,0
880,1
431,0
77514,0
20,1
57,0
497225,0
2517152,1
512,0
3223,1
46273,0
77,1
7,1
7,1
55708,0
213559,0
633336,1
683709,0
93039,1
66,1
11,1
994,0
66,1
898,1
2059502,1
384,0
682286,1
0,1
4937086,0
1466,0
7471,0
1,1
696,1
57175,1
736,0
7007,1
1827161,0
408,0
2871,0
8844,0
25,0
6,1
873473,0
4224,1
60,1
96,0
91970,0
2920,1
1,1
7007,1
57075,1
32,0
444,1
92654,0
9119,1
81252,0
939,1
767,1
5970,0
8,1
970,0
6776,1
99,1
600,0
14617,0
68594,0
660,1
13880,0
73,0
70,1
814,0
67,0
39289,0
61116,1
974582,0
169961,1
60487,0
452,0
431,0
8,1
280082,1
8807,0
5803085,1
835538,1
9559,1
878,1
9726302,0
5358,0
61890,0
699432,0
708,0
157510,1
9860830,0
5001,0
5493945,1
652827,0
9,1
2409,0
4247823,0
5191,0
1572751,1
58412,0
3549,0
5995,1
875,0
5196695,0
49321,0
83638,1
5,1
94911,0
282,1
4114,1
9941986,0
81,0
93633,0
99680,0
609,0
233,0
953,0
204,0
4,1
8,1
1829454,0
3663,1
8228,1
37473,1
3535,0
575575,1
1910191,1
770,1
35695,0
656656,1
5454858,0
6312,0
626,1
21,0
3616775,0
301103,1
88,1
550,1
79928,0
65433,0
944850,0
5078913,0
9112,0
3,1
53,0
37705,0
1724,0
7,1
6886,1
9890678,0
38783,1
282,1
849948,1
7,1
902,0
8385,0
237732,1
4,1
958859,1
22260,0
9094909,1
66,1
460,0
377,0
51695,0
778913,0
4740,1
246119,0
9191535,0
8332818,0
793,0
50,1
330,1
463,0
66366,1
55,1
8129,0
42675,0
9701,0
7997,1
110,1
6592434,0
494,1
9994,0
5711457,0
6776,1
4257405,0
6513,0
136996,0
75706,0
890,0
579584,0
9,1
45,0
518815,1
3223,1
92529,1
23132,1
31,0
78381,0
112198,0
9358343,0
32386,0
8926,0
7092,0
66,1
54,0
30,1
3333,1
4,1
6260,1
98585,0
312213,1
741147,1
0,1
3,1
6035,0
66,1
37673,1
259952,1
7930655,0
758857,1
257327,0
7635367,1
921129,1
3754573,1
97679,1
0,1
1767665,0
14,0
187999,0
8381838,1
33,1
8711178,1
20,0
5197915,1
59195,1
2659827,0
843,0
44002,0
555555,1
12858,0
40,1
812218,1
63,0
50305,1
2861466,0
88288,1
33,1
2087802,1
400,0
289982,1
45854,1
297792,1
47699,0
6181951,0
2882,1
961169,1
960,0
3,1
5457128,0
0,1
6547,0
52991,0
546255,0
30713,0
3330,1
683604,0
44,1
2,1
22,1
848079,0
277,0
341,0
46,0
4894084,0
8699404,0
328629,0
6759739,0
7639367,1
3587,0
5,1
164401,0
282282,1
7,1
62239,0
110,1
676,1
4389196,0
11600,0
595,1
99,1
744470,1
716,0
0,1
33,1
9009,1
672,0
83311,0
574,0
41214,1
895096,0
8,1
65,0
42,0
9,1
77,1
3294923,1
7,1
69296,1
449944,1
3122222,0
35824,0
9798979,1
4064909,0
3,1
0,1
4387,0
921035,0
3941673,0
4011,0
9545,0
55,1
3113,1
54450,1
8448,1
2421242,1
9415149,1
943,0
0,1
22,1
41,0
8,1
232,1
22,1
575612,0
54135,0
808454,0
65579,0
840048,1
1804192,0
3223,1
879,0
214412,1
242258,0
983975,0
3630,0
11,1
435710,0
220980,0
176,0
8172718,1
905509,1
6063758,0
3652876,0
252,1
8998,1
565565,1
761719,0
35,0
5449445,1
5277588,0
400343,0
7722738,0
25,0
5489,0
67,0
2545,0
5,1
660,1
529925,1
7,1
211,0
11,1
3,1
5797022,0
68386,1
11110,1
75157,1
8998,1
22,1
225756,0
2321433,0
6886,1
820198,0
663366,1
376673,1
8883,0
7643,0
7315510,0
445177,0
5,1
15408,0
2517306,0
2002,1
323,1
44570,0
225917,0
5944,0
704006,0
57385,0
416962,0
33,1
6770,0
22,1
9119,1
22,1
7227,1
69310,0
2,1
6241426,1
12674,0
9,1
94545,0
5885,1
5041,0
78287,1
791,0
911119,1
5995,1
2587852,1
41514,1
3161,0
36956,0
3217123,1
960134,0
199991,1
728,0
8338,1
90,0
640,0
1341431,1
773,0
6654,0
5,1
14382,0
917,0
991427,0
1045401,1
974,0
472,0
535,1
57375,1
131,1
8850746,0
4,1
276,0
4334,1
844,0
75,0
55,1
565,1
931311,0
779062,0
8838,0
6556,1
44,1
61977,0
717,1
4289858,0
5813075,0
3030,1
1825798,0
941867,0
0,1
3773,1
4664,1
245982,0
230,0
6,1
535,1
360630,1
616,1
4397,0
595,1
631350,0
66,1
3313503,0
22,1
8558,1
2,1
250,0
2442,1
6629594,0
13991,0
47,0
9909636,0
24742,1
5381835,1
59295,1
70386,0
363,1
262,1
914,0
7,1
7997,1
88,1
222,1
397,0
2217122,1
37,0
7353,0
7916197,1
6977125,0
4578,0
1680861,1
82711,0
70,0
36363,1
334,0
9508,0
6556,1
38283,1
251565,0
188,0
1,1
8081,0
6080,0
3181813,1
88,1
552255,1
490998,0
99599,1
8742,0
1489,0
99,1
4,1
88960,0
98289,1
61072,0
2260,0
3377733,1
0,1
97,0
505,1
8,1
6558,0
26162,1
96433,0
32723,1
1506992,0
2,1
316,0
77,1
88,1
22,1
496,0
77,1
3464,0
85,0
4,1
99,1
236,0
5838385,1
707,1
21744,0
34158,0
77,1
6666,1
72672,0
77,1
184,0
6116,1
7149,0
7,1
90739,0
8030,0
8060773,0
8482,0
19,0
3347433,1
170842,0
6749,0
0,1
7611,0
4597778,0
4,1
30186,0
941131,0
741147,1
1991,1
467659,0
79707,0
71765,0
373,1
92829,1
28282,1
80208,1
3,1
55,1
81,0
391,0
44,1
658856,1
853617,0
402215,0
3471227,0
105501,1
4990779,0
543992,0
11,1
4634364,1
81485,0
91,0
54,0
58485,1
13028,0
43340,1
4373,0
78,0
6022108,0
40,1
872262,0
85251,0
7845678,0
8983,0
292,1
1767671,1
6,1
7667,1
3247310,0
99,1
629,0
46183,0
0,1
856,0
5455319,0
424,1
54645,1
20,0
373,1
8888,1
95159,1
7596626,0
6628266,1
787,1
11,1
4342988,0
24045,0
7649467,1
77,1
4422244,1
4375,0
955559,1
13,0
5650,1
8733,0
91667,0
9034309,1
9577759,1
31831,0
564465,1
21712,1
87833,0
27472,1
741,0
81,0
46345,0
4,1
33,1
4838,0
584,0
8539,0
3223,1
587,0
2288,0
95759,1
77,1
120021,1
432,0
9904099,1
54730,0
3520,0
7918197,1
9,1
334292,0
622749,0
11,1
3551553,1
175,0
39,0
65956,1
561,0
1913191,1
121193,0
997799,1
15351,1
21652,0
44,1
37730,1
5115,1
27720,1
105010,1
55,1
525589,0
34143,1
82746,0
0,1
33,1
666,1
255552,1
8900,0
71,0
84480,1
665163,0
11,1
3767,0
11,1
51815,1
311268,0
2742472,1
44,1
692296,1
626,1
53,0
50672,0
770,1
67,0
1239202,0
3879783,1
893842,0
70138,0
5400,0
1221,1
945549,1
864,0
14741,1
5001684,0
332,0
499080,0
3928641,0
180,0
1441,1
0,1
48402,0
28515,0
911236,0
5,1
13,0
696,1
998,0
8,1
7615,0
79970,1
3433343,1
818565,0
400,1
956753,0
116539,0
4334,1
8668,1
818,1
2682862,1
3,1
73370,1
266,0
337733,1
763816,0
96833,0
0,1
2,1
89,0
759,0
163,0
66,1
38884,0
30463,0
223314,0
8357811,0
77,1
34343,1
62,0
113,0
4582854,1
6709,0
2714,0
1881,1
64846,1
4732374,1
565,1
55,1
3668,0
50,1
0,1
801108,1
507053,0
579061,0
38483,1
770,1
78,0
767,1
8359,0
5525334,0
70,0
11,1
2795864,0
8071,0
329923,1
1669661,1
76,0
24,0
250052,1
77459,0
4,1
600,1
64446,1
46315,0
645493,0
7453335,0
84,0
5109015,1
97479,1
686,1
183,0
1131311,1
6811,0
298244,0
0,1
84,0
7,1
1497,0
488209,0
44344,1
10001,1
4901,0
91436,0
2944,0
7522937,0
276672,1
46664,1
9790,1
95811,0
16261,1
9229,1
21212,1
591,0
56,0
967905,0
958172,0
4003,0
40704,1
388455,0
10,1
875561,0
22,1
25752,1
210955,0
393,1
248,0
8426,0
21,0
4410144,1
9920299,1
70,0
6293066,0
8892913,0
33,1
70,1
3194784,0
1551,1
5625265,1
994340,0
6945496,1
1579,0
43934,1
7227,1
5,1
65,0
7557,1
71598,0
806320,0
2757,0
5,1
858,1
89,0
6891986,1
140,0
890,0
5928241,0
824927,0
65756,1
282,1
94249,1
646,1
304870,0
476782,0
9,1
6,1
32756,0
343,1
4,1
458854,1
5210890,0
53,0
9952,0
606,1
243,0
845,0
87,0
8878,0
224645,0
88,1
4452314,0
735992,0
3982,0
99959,0
34,0
9173889,0
48736,0
447463,0
44044,1
1343811,0
60,1
11,1
953886,0
8,1
541450,1
995267,0
68,0
38,0
9346439,1
744595,0
8641468,1
469,0
4884,1
612216,1
143341,1
873485,0
9381470,0
110,1
302,0
8436,0
40,1
220,1
2085802,1
667,0
37798,0
3955593,1
953,0
52025,1
25,0
288,0
9956686,0
4739510,0
20002,1
86,0
23,0
6654341,0
765567,1
835368,0
88388,1
3121,0
328823,1
6920296,1
8828,0
52642,0
23642,0
88,1
773882,0
5651085,0
33,1
4925876,0
55,1
14062,0
5653821,0
20,1
13026,0
281182,1
4278202,0
770188,0
26062,1
21754,0
828,1
572580,0
3,1
13,0
566961,0
69,0
6847152,0
383,1
2566687,0
615,0
959,1
44,1
412,0
83038,1
66,1
266730,0
9229,1
6926296,1
3692,0
2562,0
67,0
214,0
979,1
2158382,0
35787,0
54,0
43742,0
711106,0
5500,1
1607,0
52275,0
2164630,0
8,1
39476,0
949,1
6584856,1
981189,1
99,1
61,0
943696,0
63,0
577,0
44055,0
3,1
853580,1
727,1
0,1
7200354,0
232,1
7,1
40,0
1111,1
389983,1
574404,0
725338,0
6331,0
2,1
232,1
39,0
494,1
536570,0
164055,0
51015,1
66690,0
8894988,1
6567,0
54145,1
2,1
7,1
44714,0
33,1
224151,0
9909099,1
1565,0
991199,1
220901,0
5819,0
529,0
328139,0
503,0
15351,1
231132,1
228282,0
1,1
7526,0
59,0
24420,1
483840,1
11629,0
4,1
471174,1
6226,1
2920,1
3333,1
800,0
4411,0
22322,1
939,1
1974791,1
229,0
13,0
22,1
7117,1
44090,0
40,0
7946,0
9399,0
2,1
21512,1
11,1
6672766,1
4224,1
6147416,1
4224,1
873680,0
243286,0
11,1
670,0
8936,0
969,1
35253,1
831138,1
2,1
7,1
92029,1
786731,0
82731,0
33,1
13417,0
722227,1
892,0
2,1
2381832,1
686,1
2,1
3538353,1
141,1
866035,0
29492,1
6586691,0
376184,0
273542,0
996699,1
1414,0
21894,0
9,1
5292,0
6689145,0
4783185,0
11,1
7122,0
8730608,0
152251,1
1055091,0
1364,0
3859583,1
33,1
55,1
18581,1
7,1
46364,1
366663,1
8400224,0
535,1
625,0
61,0
55,1
4224,1
54934,0
316704,0
2772315,0
1324231,1
3421309,0
8133560,0
143703,0
186,0
55,1
66,1
87578,1
3232,0
557668,0
99,1
897798,1
89983,0
1556,0
7368,0
95313,0
77,1
92,0
51,0
79197,1
781,0
7270,1
2069429,0
477774,1
757959,0
144171,0
43,0
6149325,0
22822,1
3605,0
3663,1
454,1
31413,1
64016,0
55,1
474,1
345493,0
99,1
226622,1
568865,1
5755896,0
3233036,0
38,0
37,0
26988,0
599950,1
437734,1
43,0
134093,0
8703078,1
424,1
935282,0
886042,0
2505052,1
7255,0
347788,0
4,1
491194,1
549945,1
9449,1
73101,0
84039,0
75357,1
474474,1
3781,0
54429,0
457754,1
315,0
497188,0
647,0
4264,0
57,0
595,1
72186,0
19991,1
30203,1
2292,0
508616,0
839938,1
7066086,0
131,1
962326,0
73,0
81,0
768867,1
448440,1
808,1
39593,1
526,0
3113,1
2250,0
1,1
2194159,0
330,1
8121218,1
671176,1
96,0
71217,1
182,0
11,1
41892,0
808,1
41,0
7862687,1
80,0
2967823,0
3830,1
836240,0
79,0
42,0
6996,1
8008,1
18469,0
1198911,1
995,0
282,1
665566,1
5,1
220,1
193210,0
6577,0
77,1
47118,0
33533,1
3,1
831029,0
4,1
454467,0
3663,1
972790,1
3113,1
6391738,0
570,0
369963,1
3152494,0
575,1
46,0
7370,1
9999,1
738837,1
361163,1
870780,1
7069047,0
688591,0
9009,1
9520356,0
5665,1
3557743,0
199,0
10201,1
7209027,1
66,1
76248,0
636684,0
300,1
28856,0
6860,1
85,0
1492,0
105,0
3,1
0,1
55,1
26462,1
7909,0
67,0
20145,0
454368,0
5005,1
803,0
285620,0
99,1
2192912,1
292,1
936187,0
7,1
175825,0
101,1
790,0
713,0
1001,1
939,1
1397,0
19091,1
2872782,1
358,0
758857,1
436,0
79,0
6135316,1
496,0
66,1
9669,1
7259527,1
3971001,0
899998,1
631982,0
896186,0
81218,1
295592,1
177525,0
2387669,0
47202,0
656,1
47508,0
258245,0
66966,1
485009,0
37273,1
276629,0
30,0
6531,0
93200,0
962,0
0,1
746647,1
42,0
83380,1
9165,0
510015,1
4865167,0
54605,0
18132,0
696960,1
5766,0
1,1
9629063,0
94955,0
325,0
945941,0
8712975,0
7,1
7870,0
55,1
711848,0
959,1
88,1
66744,0
60,1
66,1
0,1
68860,1
45725,0
3439753,0
972279,1
25,0
468,0
18,0
4,1
8,1
307,0
8193,0
48780,0
1,1
2719172,1
148841,1
669,0
38783,1
13,0
3,1
360328,0
292,1
44168,0
4286999,0
64946,1
8966438,0
831,0
22,1
7117,1
1,1
292,1
8008,1
508,0
2295,0
75,0
3,1
130031,1
930154,0
96,0
11251,0
4055504,1
19491,1
281182,1
5,1
55,1
456,0
9509059,1
857075,0
10,1
548,0
41,0
4502054,1
83805,0
17392,0
27,0
94,0
70,0
89598,1
717,1
9714179,1
81893,0
55,1
2842,0
857,0
152774,0
445808,0
75157,1
6996,1
838838,1
44,1
808520,0
505,1
6116,1
6346436,1
740,0
4,1
9622,0
8,1
1111,1
46192,0
2244079,0
88,1
93239,1
5496945,1
15322,0
31,0
3291556,0
28946,0
378873,1
26620,1
60,1
2473,0
676,1
843348,1
7013139,0
745454,0
9214426,0
1879781,1
5005,1
636,1
909840,0
257,0
6452,0
9,1
9669,1
309,0
4537354,1
3,1
7170,1
5263307,0
967769,1
8760636,0
928759,0
3349,0
9234329,1
8405,0
78687,1
0,1
7493098,0
66,1
16,0
77,1
33,1
9,1
76562,0
9403334,0
8020831,0
991630,0
77,1
770,1
6262073,0
44,1
603464,0
246642,1
14336,0
2215636,0
6192,0
230671,0
19491,1
6359930,0
933687,0
627,0
21212,1
29200,0
31,0
8118,1
1722,0
444,1
519963,0
70,0
11,1
29047,0
448,0
970361,0
97,0
5,1
7458,0
49805,0
82528,1
2156800,0
4904777,0
34943,1
41071,0
1757,0
15,0
679562,0
50380,0
794,0
1691961,1
495,0
55,1
7816,0
72527,1
341143,1
3123803,0
660,1
524,0
73,0
7405,0
64873,0
3,1
22,1
4862009,0
4994,1
7104247,0
8328,0
1695,0
4293830,0
320457,0
575896,0
94149,1
1816,0
92503,0
22,1
5,1
33,1
6395,0
4817184,1
389466,0
35415,0
11,1
2749472,1
993,0
30121,0
688,0
110,1
7,1
245517,0
2209240,0
41,0
526625,1
6681,0
16198,0
919,1
791414,0
88,1
1727474,0
8,1
16171,0
402839,0
2,1
10,0
