6736053,0
2437440,0
359531,0
7166617,1
7144077,0
1895136,0
873308,0
5677464,0
4507787,0
799359,0
4668664,1
7966426,0
4896144,0
4414144,1
2674762,1
6610166,1
9109997,0
2484909,0
129662,0
8066902,0
341405,0
8085217,0
8159192,0
7911197,1
4157637,0
7732724,0
4948987,0
9191523,0
6607877,0
569650,1
1990767,0
2258429,0
309033,0
4359777,0
238835,0
1312131,1
4880498,0
9082654,0
9068755,0
2196175,0
5731002,0
1651561,1
2534798,0
4833042,0
9763469,0
4820736,0
4749473,0
1810181,1
3177937,0
6539517,0
1647461,1
4736628,0
2083261,0
1487841,1
2113112,1
4182826,0
8213128,1
4447528,0
8907715,0
2781380,0
1089801,1
7096694,0
2362944,0
6783876,1
57500,1
6281826,1
3806281,0
6987896,1
8162167,0
3855428,0
9684679,0
203711,0
820221,0
8566658,1
8361278,0
4858811,0
5425053,0
5390756,0
2356712,0
6229226,1
377730,1
9384017,0
2109453,0
233320,1
2850600,0
3967718,0
4338224,0
8541385,0
8309852,0
4848818,0
6399775,0
9089809,1
9381839,1
3298316,0
2560652,1
3089803,1
1750338,0
9083689,0
5011105,1
5065909,0
7517325,0
8893754,0
3363546,0
7264859,0
4751574,1
4011104,1
8137898,0
2439572,0
7287952,0
7231647,0
9664138,0
4585818,0
6461103,0
9795050,0
9262575,0
1838485,0
9162965,0
4336334,1
8482848,1
1204068,0
8733648,0
6718498,0
9371739,1
8043755,0
6003006,1
490149,0
6533246,0
9724360,0
4701171,0
9576553,0
7479570,0
3893893,0
5329096,0
5087805,1
2091902,1
2436938,0
682860,1
4060604,1
3209023,1
4686880,0
1208220,0
2507981,0
2758322,0
3509296,0
8584629,0
2223439,0
3776773,1
8174667,0
1050078,0
745010,0
9667669,1
1678970,0
4451544,1
6476444,0
9004315,0
846480,1
7719778,0
8409103,0
6356536,1
9993333,0
2663126,0
8638368,1
3933674,0
1990991,1
370880,0
6773701,0
3269623,1
4932362,0
9317139,1
5214427,0
8667473,0
496161,0
4223681,0
2668662,1
762202,0
5633283,0
7256527,1
5170086,0
5651836,0
2147412,1
8010044,0
3588615,0
1521863,0
6583243,0
8442958,0
6062606,1
3421166,0
2011102,1
4685864,1
6361247,0
7528933,0
6900096,1
8440313,0
3889252,0
6286587,0
2421826,0
4134948,0
2450421,0
869264,0
4165614,1
6788376,0
6264571,0
4239585,0
2341351,0
6813186,1
236190,0
4328447,0
5572755,1
9597027,0
4646948,0
8266628,1
6339597,0
9627269,1
4775541,0
3923293,1
8693391,0
9958259,0
1414141,1
4051952,0
1293490,0
1331705,0
8132808,0
7873589,0
2959921,0
5657885,0
4744486,0
6958596,1
130763,0
5838435,0
1628697,0
7757300,0
5870490,0
662660,1
3411544,0
3452477,0
9706079,1
2409102,0
7565082,0
5815798,0
5701075,1
4499084,0
7105857,0
8462817,0
9713210,0
2578287,0
5319475,0
6302761,0
4148505,0
5542165,0
6803840,0
9777748,0
3253215,0
5114304,0
3660663,1
6936396,1
2000002,1
6400046,1
6293926,1
8895658,0
4716174,1
6370021,0
5512092,0
8798875,0
1669726,0
6966696,1
492809,0
3788297,0
3242856,0
555140,0
749212,0
5295947,0
7362637,1
8431846,0
9699309,0
2335110,0
4402044,1
6600749,0
9598689,0
3929926,0
7405047,1
4517092,0
2052447,0
3772698,0
3238278,0
5533292,0
3271723,1
3324664,0
9641469,1
630274,0
241420,1
5134926,0
8320140,0
2225119,0
6489302,0
457690,0
7110481,0
3657110,0
4139913,0
4953785,0
3773805,0
1151511,1
7708088,0
4794757,0
2815648,0
2071931,0
9940865,0
7566117,0
2668213,0
8909826,0
7627667,0
8768247,0
6214126,1
8279889,0
1177275,0
7146338,0
1922382,0
8194844,0
9404049,1
7245371,0
6162153,0
9978433,0
5206025,1
761670,1
5446145,0
1216121,1
9120219,1
9531868,0
3662235,0
1950591,1
2561652,1
1095156,0
5071312,0
3606063,1
2196342,0
1272721,1
7843644,0
891050,0
1578182,0
4328234,1
443150,0
7094907,1
2642367,0
6366553,0
5296329,0
5689815,0
6082919,0
4856044,0
6371467,0
2019102,1
8204028,1
4020204,1
9458410,0
5343435,1
5605248,0
9152248,0
5942588,0
2212122,1
7611167,1
4985894,1
7118777,0
1924843,0
7415147,1
4524254,1
2709338,0
5882207,0
633360,1
6713004,0
5253525,1
883752,0
1353921,0
6268873,0
1791829,0
330852,0
5478189,0
804572,0
3963693,1
988890,1
4043841,0
4830071,0
324986,0
6646747,0
7311996,0
5840182,0
4711497,0
471913,0
8804088,1
5168571,0
8963994,0
4244515,0
8163691,0
6459223,0
8977731,0
1832381,1
6152406,0
8327882,0
4618150,0
8554558,1
5865616,0
8700797,0
1667846,0
7746983,0
5719820,0
6321919,0
5480190,0
5284825,1
9281972,0
2758572,1
1950264,0
2600147,0
2342342,0
6753576,1
5548455,1
3469603,0
395930,1
4142414,1
75197,0
2562652,1
5748475,1
2988892,1
5607244,0
303030,1
8263064,0
5685865,1
3727395,0
9715179,1
6248426,1
6913641,0
4985381,0
545115,0
8252528,1
6366866,0
3656563,1
14499,0
602060,1
5836710,0
7182625,0
7555557,1
7669667,1
784870,1
8619929,0
2250522,1
7470344,0
2822282,1
2383293,0
8302864,0
752180,0
5751678,0
2591607,0
2468815,0
1082169,0
2873352,0
8231836,0
1673265,0
6477113,0
5761675,1
9373739,1
4620411,0
3037117,0
2098810,0
3335025,0
5637431,0
8547387,0
5518155,1
9554439,0
3465563,0
5530417,0
8148738,0
269421,0
2678762,1
4250474,0
9789930,0
1580108,0
8204843,0
5786745,0
8636368,1
5970795,1
3162613,1
4378057,0
9166235,0
3888053,0
2762672,1
9575759,1
2200022,1
4405044,1
55752,0
8996093,0
644702,0
6158516,1
4601802,0
5972795,1
3508863,0
5064070,0
2633189,0
6379018,0
6436721,0
1694158,0
857269,0
1509363,0
4462625,0
5030305,1
5214356,0
8291928,1
5406045,1
5286289,0
2055461,0
7875787,1
4340434,1
6187403,0
9085809,1
8548458,1
8873788,1
5603094,0
5548653,0
8350538,1
6714647,0
2283822,1
9792096,0
2216087,0
4466170,0
9307850,0
9265856,0
3948921,0
7981930,0
5576755,1
3050004,0
4235875,0
7881887,1
5547356,0
8854945,0
6898644,0
8971852,0
6706135,0
2861682,1
161610,1
7122219,0
155510,1
5139315,1
1534218,0
3217275,0
9799760,0
3637557,0
9680748,0
811439,0
137416,0
4251647,0
2219122,1
3082589,0
9692813,0
7217127,1
2779772,1
9376068,0
5805085,1
170231,0
2559552,1
4387720,0
3584744,0
3074163,0
9161544,0
4223329,0
1018101,1
256520,1
3479743,1
2980892,1
2502841,0
5072208,0
863680,1
9268629,1
1998032,0
8751578,1
4067001,0
5160446,0
1024201,1
4181491,0
3738373,1
2158663,0
6617166,1
473740,1
5795330,0
9451779,0
6280826,1
2632362,1
7774073,0
3349280,0
9690969,1
2073702,1
3199596,0
6249426,1
5308911,0
9160654,0
8538358,1
6265478,0
2372732,1
9579759,1
5574296,0
5274470,0
8225381,0
694439,0
3928445,0
7405921,0
1994436,0
1515527,0
854729,0
2945368,0
387501,0
8385784,0
9732735,0
8829288,1
1381831,1
572120,0
7889958,0
3772773,1
3096146,0
7358531,0
5751860,0
6931865,0
4969617,0
4470647,0
217120,1
2184542,0
2843819,0
1594871,0
1811181,1
4484844,1
4742460,0
7599199,0
1248421,1
1465641,1
977032,0
227174,0
6260626,1
7221858,0
8022589,0
2547113,0
6943496,1
3482214,0
6528446,0
7566842,0
5833575,0
4595954,1
5377735,1
4673230,0
7608163,0
6518587,0
2840847,0
3068788,0
6136197,0
1886597,0
1085801,1
9058509,1
1110111,1
4764848,0
45096,0
575750,1
3245423,1
5174583,0
6806086,1
3712724,0
6389883,0
1567986,0
5114379,0
9917728,0
6814186,1
8241972,0
3880294,0
6139316,1
5799374,0
5670618,0
227220,1
8235277,0
3224073,0
6329791,0
5270854,0
3417741,0
1191468,0
21611,0
4071129,0
5562096,0
680288,0
5792975,1
3149413,1
1798382,0
7585857,1
7542033,0
3894983,1
9473740,0
6127023,0
8004520,0
8454952,0
567577,0
6712681,0
5629788,0
2123212,1
260719,0
1722271,1
7216127,1
6831232,0
8077708,1
1449262,0
5189072,0
8158518,1
8136318,1
6939145,0
7344609,0
1369536,0
6452202,0
3629586,0
8592889,0
1000314,0
7818162,0
2085738,0
2549184,0
6306036,1
3027545,0
654002,0
4250923,0
8393862,0
2808082,1
3714435,0
1591951,1
4280824,1
8249428,1
4265248,0
2306939,0
8065986,0
6959596,1
9556424,0
57871,0
4175714,1
6816186,1
7004007,1
2683647,0
8307062,0
5972772,0
5089898,0
3145413,1
7003007,1
5530818,0
6980896,1
4688382,0
7712300,0
7427104,0
7263721,0
24200,1
2480842,1
4685316,0
1450825,0
6922296,1
9175881,0
5121833,0
2740472,1
4587037,0
4525254,1
246071,0
372703,0
2083390,0
4223247,0
8695968,1
4186296,0
8021235,0
6171637,0
6761676,1
5569635,0
4460314,0
6310712,0
7187817,1
6562596,0
1328356,0
5597828,0
2658658,0
1852471,0
7015107,1
1238321,1
5057332,0
9794246,0
5209299,0
7436311,0
8911198,1
8132930,0
1590948,0
2612727,0
7662178,0
3734373,1
6582856,1
9483849,1
3013872,0
910109,0
4802084,1
3669227,0
1499941,1
4304932,0
7067107,0
7165077,0
8723151,0
2003219,0
1677517,0
6654140,0
1089355,0
9350539,1
1487907,0
7271906,0
8791408,0
6043464,0
8378630,0
3321641,0
7218901,0
3852583,1
8714945,0
8797978,1
1404637,0
2912192,1
2819182,1
4755822,0
4832384,1
6455195,0
6677766,1
612160,1
5474265,0
7458835,0
2766816,0
5881487,0
1491305,0
9500753,0
2150227,0
5259525,1
9039309,1
7988589,0
4708259,0
5515155,1
356530,1
5882067,0
3195590,0
9441449,1
4603141,0
2007002,1
565806,0
5103015,1
3017103,1
5093567,0
5300699,0
5608065,1
6390936,1
1792971,1
1219121,1
6034235,0
2008650,0
8357477,0
6081845,0
6815186,1
4520720,0
6679877,0
6026022,0
1719171,1
8392006,0
8909098,1
5971751,0
4118813,0
1348431,1
7918779,0
754190,0
9581856,0
8509379,0
1253521,1
4053692,0
3294923,1
6937651,0
1511151,1
8468445,0
8031071,0
5099481,0
8752719,0
6854609,0
4233766,0
4301090,0
3357815,0
4600631,0
1015470,0
5858135,0
6843828,0
968419,0
2793616,0
2969070,0
7804633,0
5650532,0
5902095,1
8294928,1
7540732,0
6367636,1
7593904,0
1175711,1
5563655,1
4536254,0
347775,0
2003006,0
3352533,1
5479757,0
4311375,0
6185816,1
3035618,0
4402872,0
3470920,0
5107034,0
7190772,0
4213695,0
936390,1
8347438,1
9838431,0
1170450,0
3432343,1
5315432,0
1546900,0
8945710,0
6348436,1
6835252,0
3689742,0
2991992,1
5816523,0
6998491,0
4160017,0
9812751,0
5347178,0
3202812,0
5582470,0
7011107,1
6425246,1
4547438,0
6517485,0
4427965,0
617160,1
8315110,0
2173563,0
608955,0
580249,0
5068257,0
3072523,0
2404672,0
5836763,0
7764176,0
7256506,0
9424848,0
7290164,0
1609431,0
3091602,0
1823336,0
4326234,1
1140922,0
688557,0
7311037,0
581102,0
7282,0
3677333,0
6160616,1
1287739,0
4730473,0
9211932,0
7093419,0
2014026,0
2207090,0
1410141,1
7705666,0
5778775,1
4654742,0
4388107,0
4266624,1
5067605,1
7714725,0
1352481,0
8388835,0
7134317,1
7389837,1
7278692,0
1408421,0
3006193,0
4999994,1
3838304,0
9067024,0
2836290,0
4820438,0
6330002,0
7258511,0
1076701,1
1100688,0
5511155,1
8356203,0
4907094,1
4954299,0
5683865,1
9490466,0
4147499,0
356686,0
646661,0
7397627,0
5528983,0
1573769,0
603521,0
2522252,1
7512920,0
1987533,0
1925281,0
5525387,0
2336332,1
7557557,1
8288828,1
4190914,1
7956599,0
9963489,0
985890,1
6470411,0
3445173,0
3896919,0
9615169,1
541450,1
4068604,1
2118131,0
9223956,0
2263063,0
499940,1
5120859,0
114357,0
9734768,0
6375736,1
9739379,1
7450426,0
5926002,0
2273551,0
1625456,0
3865442,0
4445197,0
1816181,1
5652916,0
3206910,0
6249824,0
9410590,0
9645753,0
5945280,0
6660772,0
7443149,0
4149414,1
7622267,1
7717271,0
4090444,0
9916426,0
2762146,0
4415220,0
7742792,0
6879596,0
4851952,0
9502801,0
62393,0
2726846,0
4990323,0
2267622,1
5758575,1
5417738,0
9252780,0
7548457,1
6637814,0
3182193,0
7462647,1
7039077,0
629123,0
7110004,0
7831866,0
6768569,0
6795263,0
4929294,1
7882876,0
1572047,0
2610162,1
8599958,1
4046941,0
9223675,0
7166449,0
1038282,0
9567659,1
4353534,1
7463538,0
5327889,0
7081807,1
3742486,0
2995783,0
3422524,0
8585858,1
3233360,0
3053619,0
7645567,0
9431349,1
7081,0
9612462,0
6840486,1
898980,1
9041137,0
2795972,1
4591940,0
7304461,0
8264597,0
1787410,0
9981899,1
956179,0
2935392,1
3331620,0
3596953,1
6234161,0
2811182,1
9987899,1
4841262,0
3932393,1
7870788,0
8247928,0
9512159,1
2274172,0
8692968,1
3702978,0
1164275,0
8278106,0
3647463,1
7161365,0
2095213,0
3025559,0
812180,1
3837729,0
4346220,0
595831,0
559550,1
3868579,0
9517145,0
5787438,0
9776415,0
6149526,0
9229229,1
9508813,0
2324232,1
5361635,1
574750,1
5725246,0
9692900,0
4084804,1
962489,0
1261621,1
8620268,1
9580123,0
4937756,0
7827287,1
8250439,0
652466,0
1350691,0
5446489,0
8666009,0
7680867,1
6234376,0
3301180,0
2389861,0
7202979,0
6833386,1
8548836,0
5790613,0
2456750,0
3172713,1
3723531,0
1070290,0
6497305,0
4771774,1
4584854,1
6155516,1
6871786,1
8810188,1
3174999,0
8585323,0
6042678,0
4836315,0
5574637,0
2495942,1
4400368,0
3630363,1
4531326,0
8550646,0
9611169,1
2789177,0
2418648,0
8733013,0
9480361,0
5813185,1
4979184,0
3555066,0
2666433,0
8411505,0
3885883,1
8434348,1
9238578,0
5346713,0
8894988,1
8868688,1
4433326,0
1298896,0
1779495,0
1636210,0
3075703,1
1826407,0
3460826,0
3409728,0
3077850,0
163310,0
8196918,1
1458541,1
3407745,0
3781873,1
2990992,1
5751575,1
5602842,0
6470746,1
8362386,0
1922291,1
8536358,1
7429247,1
7654431,0
7617167,1
7028077,0
3085344,0
4307240,0
8922298,1
7256124,0
1915191,1
5888885,1
8541270,0
6602750,0
6407046,1
9517341,0
3553553,1
3193913,1
5797651,0
2262642,0
3749470,0
3606478,0
6380863,0
3998596,0
8509763,0
9135319,1
5346796,0
5141674,0
3219222,0
9023186,0
2022202,1
330330,1
2953065,0
2670847,0
6154516,1
5938589,0
106010,1
4466686,0
4402346,0
4809041,0
7241323,0
5118115,1
7610526,0
2723272,1
2251522,1
4579587,0
7650872,0
5022456,0
5291946,0
7211127,1
8708078,1
6265404,0
8471552,0
9477150,0
7034325,0
2701281,0
5943311,0
9249826,0
5417145,1
1934391,1
9666759,0
2859336,0
4336326,0
8719186,0
7449791,0
4598109,0
5982945,0
8575421,0
5240950,0
7605338,0
390019,0
8773796,0
265441,0
5517155,1
1208069,0
8635891,0
7113355,0
7758347,0
409794,0
6828886,0
8141418,1
5578755,1
5688855,0
8814998,0
651560,1
3789348,0
1415604,0
1439150,0
646460,1
8428075,0
4693056,0
2807082,1
5854992,0
7474747,1
7644495,0
5427680,0
8162025,0
7128217,1
2432342,1
9322578,0
7185985,0
6344547,0
35139,0
3673642,0
3749473,1
4840998,0
1817845,0
6927849,0
1055517,0
2957335,0
7043407,1
9429142,0
3373581,0
3467741,0
8580917,0
9675497,0
1503051,1
6914457,0
9453950,0
5733375,1
1370731,1
4410144,1
5625959,0
3598926,0
6060202,0
9323239,1
8342438,1
6121705,0
2029517,0
1555593,0
9671746,0
5472745,1
5800398,0
436490,0
4926294,1
7009573,0
4648464,1
6888293,0
8008474,0
2147274,0
5940575,0
8694972,0
321481,0
4669664,1
7135801,0
1204021,1
225975,0
2181130,0
124210,1
9331970,0
5425047,0
6424252,0
4461379,0
8034065,0
7718651,0
9074478,0
5681980,0
8967295,0
8226703,0
413140,1
1299220,0
4632945,0
8617380,0
1140411,1
137566,0
2314132,1
2461642,1
6096145,0
8304970,0
2521542,0
8748035,0
5467438,0
9676362,0
1376731,1
4194892,0
1449441,1
7676767,1
5294925,1
7509837,0
755570,1
2032221,0
1008001,1
7294980,0
6636384,0
4668304,0
282166,0
570372,0
5887232,0
2917032,0
7352075,0
11105,0
549261,0
2302158,0
6835386,1
6174716,1
9901370,0
4277724,1
3454543,1
6449446,1
6231194,0
1989583,0
8139318,1
772770,1
5906899,0
4678069,0
6485846,1
4178573,0
3275382,0
8983898,1
5768675,1
7415649,0
7691882,0
9009011,0
9528240,0
5099215,0
1702071,1
853555,0
1324712,0
9276729,1
594950,1
555273,0
2153308,0
2282476,0
2461740,0
637390,0
978261,0
8471624,0
9129291,0
7326154,0
4973442,0
8641475,0
6430346,1
3379173,0
5174715,1
5806489,0
1524420,0
1398931,1
9212562,0
7707229,0
5500292,0
9937744,0
3444930,0
6122360,0
5230165,0
8570644,0
6998212,0
4917153,0
6850749,0
6424503,0
6103020,0
8050508,1
5942495,1
6057506,1
3118113,1
1763175,0
9005009,1
7055849,0
4320312,0
1521251,1
9779534,0
6009006,1
3243423,1
6791565,0
8487848,1
7831387,1
2182803,0
8940512,0
8904098,1
6363179,0
3848675,0
7304664,0
3932329,0
5916295,0
8428248,1
9074709,1
2339332,1
4319940,0
6173846,0
538350,1
3190913,1
5157586,0
5714722,0
7054625,0
4070704,1
5907095,1
3973793,1
9985,0
7244206,0
674597,0
1210117,0
4681864,1
2798972,1
1404428,0
5718694,0
5974833,0
3963834,0
2433570,0
8831471,0
6272456,0
6719267,0
2365632,1
5450545,1
3287076,0
5118451,0
1251394,0
1291921,1
625260,1
4407044,1
7391223,0
3198412,0
4709728,0
7132003,0
5383360,0
6236280,0
5733194,0
1146842,0
4267152,0
1502051,1
1402994,0
1513151,1
8825877,0
7543457,1
3537353,1
3963069,0
506891,0
6945456,0
5951595,1
6657566,1
5751417,0
1290996,0
7065701,0
4447484,0
2338119,0
2986612,0
9485330,0
9913377,0
8413148,1
137402,0
6103713,0
9011653,0
7087480,0
2291088,0
9786879,1
8086197,0
180810,1
2986086,0
5225225,1
8331320,0
2214122,1
2046570,0
6718829,0
4593711,0
5638950,0
9987246,0
4614496,0
9335851,0
3056898,0
2513804,0
3048660,0
9888112,0
7547040,0
8049606,0
7658567,1
547450,1
9748479,1
4180781,0
8468440,0
8762678,1
2764479,0
6859735,0
9118090,0
6166578,0
3285823,1
7808471,0
1168479,0
8355681,0
9516159,1
9405326,0
9652930,0
1616447,0
9147205,0
1243710,0
7244269,0
8886888,1
7144047,0
365952,0
7756577,1
819349,0
3269869,0
842480,1
2594029,0
8652873,0
1698482,0
380171,0
3598953,1
8834390,0
1580206,0
1179714,0
6348898,0
3310449,0
8628268,1
8795495,0
4920237,0
7864687,1
9583511,0
6200704,0
3244423,1
7205027,1
1174711,1
2144412,1
7602480,0
2548119,0
9936399,1
6212979,0
9296929,1
6025206,1
8843171,0
2685336,0
4572524,0
9386396,0
4639431,0
5120027,0
8878788,1
8407780,0
8701999,0
8169521,0
8325477,0
5940400,0
7893655,0
2314109,0
3658862,0
2738372,1
4653680,0
2819843,0
1919191,1
1543451,1
6313508,0
7263782,0
3093506,0
1183111,0
2328232,1
849480,1
5954709,0
6299513,0
6257526,1
5880672,0
5409045,1
667558,0
9206737,0
7328080,0
7386837,1
6705259,0
8103979,0
9234329,1
9421249,1
7139317,1
5212084,0
453540,1
6901096,1
899900,0
845271,0
8640826,0
2221739,0
3382833,1
185293,0
9178001,0
8029583,0
9433192,0
9356713,0
9471329,0
1198381,0
2119719,0
3976531,0
1396439,0
5167615,1
3526043,0
3319404,0
7941500,0
5321235,1
8351702,0
9807347,0
771975,0
497934,0
986770,0
927018,0
3941493,1
8065429,0
7493611,0
522124,0
340897,0
6091609,0
4496296,0
627260,1
8514022,0
114924,0
658437,0
8071791,0
9086809,1
2686706,0
6453655,0
3649463,1
848984,0
3264348,0
2845482,1
6649595,0
5238325,1
9419626,0
8604441,0
8101919,0
3094903,1
7502057,1
3818020,0
6187816,1
2073087,0
9763544,0
596399,0
1455769,0
956609,0
9288829,1
3129332,0
2907983,0
7692643,0
9149276,0
4715865,0
9550211,0
1560651,1
3033922,0
6774776,1
3092253,0
5169723,0
8696238,0
4829236,0
1731371,1
5677043,0
2331332,1
2612999,0
4680554,0
6548737,0
9068712,0
5731758,0
6254526,1
7493947,1
9819411,0
7672443,0
6775302,0
8129790,0
8861383,0
8254528,1
3855313,0
815333,0
472817,0
1621261,1
6645255,0
7454461,0
9483742,0
6048962,0
7390585,0
8222467,0
3635272,0
3874668,0
5734375,1
1300369,0
5503435,0
1877074,0
1861380,0
4848843,0
5835974,0
35824,0
8598376,0
268293,0
7694134,0
33975,0
7953331,0
9663669,1
2141624,0
3265385,0
7870787,1
5837385,1
5392499,0
9796979,1
4590316,0
2587852,1
2273213,0
3098903,1
4042404,1
8033678,0
532169,0
9795979,1
6887589,0
7374141,0
5105168,0
52555,0
9989138,0
429240,1
5731375,1
228855,0
8683868,1
671680,0
8830212,0
5977795,1
22200,1
2871782,1
146777,0
659560,1
7456660,0
1075841,0
7578675,0
4132917,0
5834411,0
7478051,0
1651898,0
6137990,0
6846486,1
5633436,0
673342,0
7109885,0
1688939,0
6583403,0
4944336,0
1120211,1
9780209,0
9851495,0
839380,1
7841672,0
3849655,0
2121446,0
3367886,0
8542642,0
8979166,0
8315138,1
4139690,0
8903098,1
8090908,1
9417149,1
9158781,0
9873789,1
6728687,0
5392708,0
6921809,0
9169405,0
4343434,1
6600035,0
4282689,0
3701073,1
2079143,0
3652107,0
9705358,0
7251342,0
7178436,0
630360,1
3638831,0
4476744,1
1575709,0
9546459,1
2996992,1
9451113,0
3932849,0
5513155,1
1403913,0
116110,1
3983654,0
3360633,1
2570752,1
2991212,0
2565848,0
8843758,0
817405,0
1064373,0
3201171,0
2781872,1
1035550,0
629734,0
236297,0
8010262,0
9851435,0
2999173,0
702284,0
3875839,0
4132031,0
9327239,1
7113258,0
824280,1
7476451,0
6829208,0
3183363,0
6889321,0
3999070,0
2805347,0
4937394,1
1432757,0
610137,0
5725275,1
9297929,1
136310,1
5522255,1
5357535,1
6125437,0
3578574,0
7716566,0
3651563,1
1257013,0
5663870,0
1576751,1
3007912,0
6984207,0
6430801,0
4646957,0
7982521,0
7708292,0
7978248,0
7756859,0
9244429,1
8217117,0
572458,0
1408924,0
9076370,0
9883508,0
714354,0
6635550,0
358218,0
712464,0
4676197,0
2243705,0
9509275,0
2514299,0
5880885,1
1840452,0
1470741,1
17530,0
5377238,0
2238770,0
1101341,0
204048,0
7604719,0
7022331,0
8224516,0
1773771,1
5479186,0
3745847,0
5973546,0
3037303,1
5312448,0
4932557,0
3845855,0
269217,0
9212319,0
4167614,1
8389838,1
3943030,0
8121464,0
2136010,0
6737665,0
1059501,1
8445093,0
6867533,0
3505954,0
443562,0
6175716,1
3374733,1
9887889,1
5320229,0
7491921,0
7173717,1
9218390,0
9081073,0
5278344,0
4867845,0
8458763,0
2246676,0
8242055,0
6452065,0
171710,1
3995466,0
4036979,0
6197916,1
2218273,0
5002729,0
7092440,0
5240425,1
6550278,0
1170711,1
1248899,0
5864642,0
3410143,1
7130558,0
2652027,0
1104915,0
7045407,1
1924113,0
1809081,1
1759460,0
2069323,0
9324330,0
1642678,0
8662540,0
5043437,0
6728436,0
5202195,0
9803089,1
3830309,0
2834412,0
2350114,0
4959594,1
9143474,0
4111114,1
327230,1
5411145,1
2985790,0
1723785,0
7643639,0
1316303,0
5773775,1
1241324,0
9449184,0
134310,1
8909851,0
5126993,0
2134312,1
2403415,0
1138311,1
3793973,1
4739522,0
8959014,0
2119112,1
8308302,0
4449444,1
960351,0
6636887,0
6293736,0
4777774,1
5593896,0
1210057,0
7994061,0
7187472,0
2189266,0
6867846,0
1561384,0
5546501,0
5400045,1
7749477,1
8723493,0
9869750,0
1813284,0
841583,0
6278408,0
3751573,1
2405980,0
9254153,0
1000129,0
1991590,0
8596958,1
9613800,0
66382,0
3326537,0
4854596,0
8607253,0
6471321,0
4288824,1
713170,1
2273203,0
470740,1
6004006,1
2713172,1
2819130,0
8907098,1
7983615,0
2266060,0
681860,1
7800309,0
6414347,0
7051436,0
1650561,1
9946499,1
601058,0
6301036,1
8235328,1
2409042,1
6410475,0
5706177,0
5898985,1
7129138,0
6877850,0
4956594,1
6805546,0
4662341,0
6087710,0
8038680,0
4564764,0
3857583,1
4707718,0
3288694,0
4421399,0
1011365,0
8359770,0
1076400,0
1007897,0
2533203,0
6578465,0
5681888,0
4368634,1
8881208,0
935524,0
5823285,1
2186882,0
643460,1
9007915,0
8672868,0
8850364,0
3573294,0
6698448,0
1803081,1
9636203,0
5361035,0
2067602,1
7087458,0
3868977,0
1147564,0
7673737,0
6584194,0
8180983,0
3629288,0
8479431,0
5142109,0
8551479,0
5198768,0
4410677,0
5437629,0
3736177,0
2962692,1
715170,1
5357011,0
4285998,0
6298357,0
26840,0
2400042,1
5554462,0
6385535,0
310130,1
4133650,0
5849031,0
8059508,1
4109456,0
321230,1
2920671,0
6515134,0
5221488,0
6249846,0
7449447,1
8353538,1
6931396,1
3658190,0
7122217,1
9826893,0
9955558,0
9367284,0
8672442,0
1772140,0
5413347,0
8752578,1
1823281,1
9471749,1
3166131,0
2903092,1
4980535,0
9348299,0
2823332,0
5358046,0
3736541,0
3978501,0
2834498,0
7315681,0
3568653,1
229255,0
1693391,0
1529946,0
9791824,0
2839796,0
6244963,0
1353531,1
2123963,0
8261628,1
8361281,0
2609271,0
6365024,0
2667868,0
4606846,0
3414466,0
2026391,0
4138069,0
4046289,0
6079844,0
3474042,0
3625263,1
1631968,0
5187815,1
5475807,0
9563357,0
4228321,0
3750206,0
9703270,0
2098902,1
5430999,0
5760783,0
5679992,0
4103014,1
2867669,0
6530718,0
5083805,1
5338043,0
9311379,0
9311139,1
6480960,0
8523128,0
4448847,0
9514522,0
8190777,0
6407420,0
7830259,0
7725205,0
7507990,0
3755778,0
8061999,0
2977353,0
7945497,1
2676762,1
7993997,1
318158,0
5814435,0
6117116,1
2713271,0
5675852,0
2513792,0
9527610,0
7694967,1
3034247,0
4366429,0
5934506,0
646196,0
7197112,0
102010,1
5974002,0
6148794,0
2278722,1
5892985,1
3891773,0
7467981,0
4234541,0
4862,0
5417610,0
6542842,0
8615239,0
2656219,0
6226858,0
9454427,0
3348880,0
1358838,0
5479451,0
421240,1
802080,1
7215127,1
6868724,0
9934797,0
2315132,1
1613161,1
2685862,1
2573752,1
6981919,0
4442974,0
5492922,0
7110844,0
4155241,0
283503,0
5146641,0
8216128,1
8715295,0
2369632,1
6320408,0
9204436,0
5618771,0
8814076,0
5493945,1
9020209,1
8549614,0
9216866,0
3787578,0
2801373,0
8363638,1
5449006,0
5652940,0
4594327,0
536660,0
3333061,0
2036076,0
3106481,0
1717695,0
8225228,1
6763739,0
6664699,0
5327776,0
1902297,0
1639361,1
1195907,0
4431502,0
2963692,1
7627284,0
3027313,0
60600,1
6729150,0
8455096,0
132334,0
4539517,0
3483241,0
7837249,0
1476883,0
819691,0
8964698,1
5556555,1
8285310,0
4752403,0
5137315,1
7424825,0
1391311,0
6053535,0
1820281,1
2226263,0
9170581,0
2284709,0
2560399,0
3121822,0
3471172,0
5886337,0
9138047,0
1194265,0
3934116,0
3492766,0
4373836,0
8730378,1
5381473,0
7360616,0
1934590,0
3581853,1
9825411,0
6795983,0
5419414,0
7030943,0
2607169,0
7653274,0
9384189,0
2178360,0
5278725,1
6314556,0
4715232,0
7229260,0
5473745,1
6932646,0
314624,0
4911966,0
7131244,0
3261783,0
5072349,0
2749111,0
